suite,case_id,comparison,numerator,denominator,metric,ratio,descriptive_low,descriptive_high,denominator_time_reduction_percent,paired_blocks,equal_quality_claim,parallel_efficiency,input_source_id,source_row,time_reduction_pct,denominator_time_increase_pct,family,n
W,bv_n12,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.03321958012279507,0.032431142542306925,0.03699064828367318,-2910.272846024945,5,True,,final_comparisons,186,-2910.272846024945,2910.272846024945,bv,12
W,bv_n12,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.02678126597099036,0.02619854917363691,0.030152109063112376,-3633.9534325345426,5,True,,final_comparisons,187,-3633.9534325345426,3633.9534325345426,bv,12
W,bv_n16,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.023447440302718437,0.021610815395227353,0.060459042537439736,-4164.857856932308,5,True,,final_comparisons,188,-4164.857856932308,4164.857856932308,bv,16
W,bv_n16,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.02576060694660264,0.023737790799476226,0.06654598727231074,-3781.8961139884245,5,True,,final_comparisons,189,-3781.8961139884245,3781.8961139884245,bv,16
W,bv_n16,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.00997304477522116,0.009923002541348461,0.012238208795322251,-9927.028079574868,5,True,,final_comparisons,190,-9927.028079574868,9927.028079574868,bv,16
W,bv_n16,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.010926326742912511,0.010870562781889057,0.013720325679340702,-9052.206624688957,5,True,,final_comparisons,191,-9052.206624688957,9052.206624688957,bv,16
W,bv_n16,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.034779426202889784,0.03424550741521319,0.042358094790988725,-2775.263076988059,5,True,,final_comparisons,192,-2775.263076988059,2775.263076988059,bv,16
W,bv_n16,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.029711488666758074,0.02922990300804845,0.037042158989769855,-3265.7014335967083,5,True,,final_comparisons,193,-3265.7014335967083,3265.7014335967083,bv,16
W,bv_n18,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.02221020603645517,0.021049372437549462,0.053351885621243114,-4402.434594071887,5,True,,final_comparisons,194,-4402.434594071887,4402.434594071887,bv,18
W,bv_n18,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.02429662032005555,0.022959041522852053,0.05825126859979346,-4015.7987688293993,5,True,,final_comparisons,195,-4015.7987688293993,4015.7987688293993,bv,18
W,bv_n18,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.03253872537867266,0.03126492119042488,0.034250572309864315,-2973.2611322736225,5,True,,final_comparisons,196,-2973.2611322736225,2973.2611322736225,bv,18
W,bv_n18,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.03563234571506197,0.03412165513980487,0.037667543859326094,-2706.438868764385,5,True,,final_comparisons,197,-2706.438868764385,2706.438868764385,bv,18
W,bv_n18,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.05324684309531604,0.050797319787479464,0.05554439349177673,-1778.0456114739447,5,True,,final_comparisons,198,-1778.0456114739447,1778.0456114739447,bv,18
W,bv_n18,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.051124843339896885,0.048501255249719204,0.05352934008580877,-1855.9962137226119,5,True,,final_comparisons,199,-1855.9962137226119,1855.9962137226119,bv,18
W,bv_n20,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.04022918654532078,0.03459621919910148,0.042238810567503275,-2385.7574459613675,5,True,,final_comparisons,200,-2385.7574459613675,2385.7574459613675,bv,20
W,bv_n20,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.042845571980785,0.03681015206197284,0.04525945119856636,-2233.96347339807,5,True,,final_comparisons,201,-2233.96347339807,2233.96347339807,bv,20
W,bv_n22,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.05311485303718192,0.051203304799513474,0.0554013406314178,-1782.712542384277,5,True,,final_comparisons,202,-1782.712542384277,1782.712542384277,bv,22
W,bv_n22,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.05482577279092536,0.052845992059952995,0.057233422008198975,-1723.959698321877,5,True,,final_comparisons,203,-1723.959698321877,1723.959698321877,bv,22
W,bv_n24,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.07372562873849813,0.07290246768076804,0.07556964634406957,-1256.38042985969,5,True,,final_comparisons,204,-1256.38042985969,1256.38042985969,bv,24
W,bv_n24,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.07454582960430435,0.07371403837889527,0.07642320766882645,-1241.4566653937393,5,True,,final_comparisons,205,-1241.4566653937393,1241.4566653937393,bv,24
W,edc_n07,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.0009468663328291587,0.0009350288075075779,0.0010070434980620642,-105511.52776570714,5,True,,final_comparisons,206,-105511.52776570714,105511.52776570714,edc,7
W,edc_n07,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.0009176853143715977,0.0009085845913062736,0.0009800695148521209,-108869.81616021271,5,True,,final_comparisons,207,-108869.81616021271,108869.81616021271,edc,7
W,edc_n07,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.0007817752722553742,0.0007653213435431526,0.0008311813545979012,-127813.99721752015,5,True,,final_comparisons,208,-127813.99721752015,127813.99721752015,edc,7
W,edc_n07,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.0007604933827073675,0.0007434806345835759,0.0008101625314339562,-131393.58334190698,5,True,,final_comparisons,209,-131393.58334190698,131393.58334190698,edc,7
W,edc_n07,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.020352557386581975,0.019840046379963363,0.02183757848889475,-4813.387448101631,5,True,,final_comparisons,210,-4813.387448101631,4813.387448101631,edc,7
W,edc_n07,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.015093462773340586,0.01459155676294886,0.016257978877774193,-6525.384876996475,5,True,,final_comparisons,211,-6525.384876996475,6525.384876996475,edc,7
W,edc_n11,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.03154526942301573,0.03154526942301573,0.03754731622765612,-3070.047421659967,5,True,,final_comparisons,212,-3070.047421659967,3070.047421659967,edc,11
W,edc_n11,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.03368177014388767,0.03368177014388767,0.04087844243173405,-2868.9650981169493,5,True,,final_comparisons,213,-2868.9650981169493,2868.9650981169493,edc,11
W,edc_n11,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.0009769772005244987,0.0009522934630103825,0.0012638598636034607,-102256.53395628284,5,True,,final_comparisons,214,-102256.53395628284,102256.53395628284,edc,11
W,edc_n11,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.0009739026760110225,0.0009451615159252289,0.0012857555125645843,-102579.66447077329,5,True,,final_comparisons,215,-102579.66447077329,102579.66447077329,edc,11
W,edc_n11,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.04364285212108866,0.04291888250089024,0.055932859930738585,-2191.3259592326003,5,True,,final_comparisons,216,-2191.3259592326003,2191.3259592326003,edc,11
W,edc_n11,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.038106125950099816,0.03736343926263651,0.04981025499958385,-2524.2499731132616,5,True,,final_comparisons,217,-2524.2499731132616,2524.2499731132616,edc,11
W,edc_n15,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.02533900090226594,0.022184071275468762,0.07696213429851849,-3846.485513998995,5,True,,final_comparisons,218,-3846.485513998995,3846.485513998995,edc,15
W,edc_n15,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.027368368823591865,0.02395105157611652,0.08360273198774243,-3553.8531267453104,5,True,,final_comparisons,219,-3553.8531267453104,3553.8531267453104,edc,15
W,edc_n15,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.0031359176001740027,0.0030679893555505817,0.0036705723875080916,-31788.592989321944,5,True,,final_comparisons,220,-31788.592989321944,31788.592989321944,edc,15
W,edc_n15,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.003335283891380552,0.0032588612561835215,0.003962691885123044,-29882.45524419442,5,True,,final_comparisons,221,-29882.45524419442,29882.45524419442,edc,15
W,edc_n15,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.04211502679436151,0.04119112285596249,0.04899950121173015,-2274.449397557746,5,True,,final_comparisons,222,-2274.449397557746,2274.449397557746,edc,15
W,edc_n15,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.03725109065786445,0.03637525761350994,0.043917252217100265,-2584.485158259064,5,True,,final_comparisons,223,-2584.485158259064,2584.485158259064,edc,15
W,edc_n17,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.010308896246741894,0.010284690341714364,0.036700967863788646,-9600.359534766372,5,True,,final_comparisons,224,-9600.359534766372,9600.359534766372,edc,17
W,edc_n17,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.011360540442305332,0.011332975948491584,0.04094467612965036,-8702.398134829187,5,True,,final_comparisons,225,-8702.398134829187,8702.398134829187,edc,17
W,edc_n17,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.005085481585734323,0.005073329733610812,0.00555468644661559,-19563.821078522382,5,True,,final_comparisons,226,-19563.821078522382,19563.821078522382,edc,17
W,edc_n17,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.005593428593052443,0.005577371094299742,0.006173728686970743,-17778.12221724065,5,True,,final_comparisons,227,-17778.12221724065,17778.12221724065,edc,17
W,edc_n17,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.05580084290016741,0.05567079416067173,0.061338164610379435,-1692.08762453479,5,True,,final_comparisons,228,-1692.08762453479,1692.08762453479,edc,17
W,edc_n17,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.057523107621880676,0.05735208866296275,0.06376597326502108,-1638.4318082627708,5,True,,final_comparisons,229,-1638.4318082627708,1638.4318082627708,edc,17
W,edc_n19,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.025063175837878326,0.014610376243350024,0.02584902193843492,-3889.9173451462048,5,True,,final_comparisons,230,-3889.9173451462048,3889.9173451462048,edc,19
W,edc_n19,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.026256015162955285,0.015289931422898596,0.02707690309509017,-3708.65106069448,5,True,,final_comparisons,231,-3708.65106069448,3708.65106069448,edc,19
W,edc_n21,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.025077403035508004,0.021254260559725742,0.025878160652520486,-3887.6537398392634,5,True,,final_comparisons,232,-3887.6537398392634,3887.6537398392634,edc,21
W,edc_n21,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.025762368340032826,0.02183215449976827,0.026597389403034723,-3781.6307056912683,5,True,,final_comparisons,233,-3781.6307056912683,3781.6307056912683,edc,21
W,edc_n23,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.028830142558785424,0.028760164487383694,0.029351982760348994,-3368.5919362381696,5,True,,final_comparisons,234,-3368.5919362381696,3368.5919362381696,edc,23
W,edc_n23,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.02928590124412621,0.029202076084085312,0.029814473573639987,-3314.6123476414004,5,True,,final_comparisons,235,-3314.6123476414004,3314.6123476414004,edc,23
W,hs_n08,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.02856895576007293,0.025129660574610253,0.08686998159357881,-3400.3029456105232,5,True,,final_comparisons,236,-3400.3029456105232,3400.3029456105232,hs,8
W,hs_n08,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.03292975060254455,0.02894897323265851,0.10083142841104059,-2936.767608931505,5,True,,final_comparisons,237,-2936.767608931505,2936.767608931505,hs,8
W,hs_n08,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.0011179302208160302,0.0011027501449093085,0.0011925499185888625,-89351.02130525219,5,True,,final_comparisons,238,-89351.02130525219,89351.02130525219,hs,8
W,hs_n08,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.001196536637040298,0.0011812096023125988,0.0012954999262150416,-83474.54080750569,5,True,,final_comparisons,239,-83474.54080750569,83474.54080750569,hs,8
W,hs_n08,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.04045417578959426,0.04045417578959426,0.04288612555748894,-2371.932700349868,5,True,,final_comparisons,240,-2371.932700349868,2371.932700349868,hs,8
W,hs_n08,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.03374139956898685,0.033714966463689655,0.03610467751944334,-2863.7182001162228,5,True,,final_comparisons,241,-2863.7182001162228,2863.7182001162228,hs,8
W,hs_n12,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.018207432598292703,0.01637654255163152,0.05601804181909715,-5392.262539495927,5,True,,final_comparisons,242,-5392.262539495927,5392.262539495927,hs,12
W,hs_n12,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.022090369048797832,0.019862369444940166,0.06800976830190794,-4426.859636391726,5,True,,final_comparisons,243,-4426.859636391726,4426.859636391726,hs,12
W,hs_n12,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.0020104074300429393,0.001981524973307514,0.0023316041030820786,-49641.16117242173,5,True,,final_comparisons,244,-49641.16117242173,49641.16117242173,hs,12
W,hs_n12,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.002359511246911114,0.002319635710514135,0.0028368359744139226,-42281.658545138154,5,True,,final_comparisons,245,-42281.658545138154,42281.658545138154,hs,12
W,hs_n12,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.04324986565182881,0.04250917862701953,0.051235565126412974,-2212.14591057976,5,True,,final_comparisons,246,-2212.14591057976,2212.14591057976,hs,12
W,hs_n12,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.037945146218343946,0.03717393769797872,0.046826587176246846,-2535.383177194259,5,True,,final_comparisons,247,-2535.383177194259,2535.383177194259,hs,12
W,hs_n16,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.015550930784034592,0.01536807320344424,0.042035380805283816,-6330.483254588547,5,True,,final_comparisons,248,-6330.483254588547,6330.483254588547,hs,16
W,hs_n16,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.01897793292077093,0.018751829518929834,0.051486462494862,-5169.277766840044,5,True,,final_comparisons,249,-5169.277766840044,5169.277766840044,hs,16
W,hs_n16,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.015246809368054524,0.015136519547668904,0.0163460888741977,-6458.749282293931,5,True,,final_comparisons,250,-6458.749282293931,6458.749282293931,hs,16
W,hs_n16,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.018619317817783216,0.018453260132838212,0.0203149159197061,-5270.766049467747,5,True,,final_comparisons,251,-5270.766049467747,5270.766049467747,hs,16
W,hs_n16,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.04234803669048284,0.041833779076660874,0.04543522722317759,-2261.3845603017926,5,True,,final_comparisons,252,-2261.3845603017926,2261.3845603017926,hs,16
W,hs_n16,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.03722172932130612,0.0367373301454102,0.040790558255132656,-2586.6027404793067,5,True,,final_comparisons,253,-2586.6027404793067,2586.6027404793067,hs,16
W,hs_n18,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.034614276496083694,0.020502296318303085,0.03588762439396184,-2788.9813719294157,5,True,,final_comparisons,254,-2788.9813719294157,2788.9813719294157,hs,18
W,hs_n18,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.04250450319735152,0.025014514035454235,0.04372591832307162,-2252.691890920185,5,True,,final_comparisons,255,-2252.691890920185,2252.691890920185,hs,18
W,hs_n18,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.0518846658416175,0.05172638317004892,0.056097908515569395,-1827.3517209354065,5,True,,final_comparisons,256,-1827.3517209354065,1827.3517209354065,hs,18
W,hs_n18,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.06376595529285445,0.06307825857281608,0.0696126091071309,-1468.2349545417364,5,True,,final_comparisons,257,-1468.2349545417364,1468.2349545417364,hs,18
W,hs_n18,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.05211682622237632,0.05177850090563611,0.056509769823236106,-1818.7661116068707,5,True,,final_comparisons,258,-1818.7661116068707,1818.7661116068707,hs,18
W,hs_n18,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.05069102120233383,0.05004734673859874,0.055496334270921786,-1872.7359526029034,5,True,,final_comparisons,259,-1872.7359526029034,1872.7359526029034,hs,18
W,hs_n20,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.04346346200641401,0.04248232440391142,0.04688490236799424,-2200.7831264164543,5,True,,final_comparisons,260,-2200.7831264164543,2200.7831264164543,hs,20
W,hs_n20,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.050979031675300227,0.04993312894405023,0.05553292306273594,-1861.5908092748423,5,True,,final_comparisons,261,-1861.5908092748423,1861.5908092748423,hs,20
W,hs_n22,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.0987342211915552,0.09868903859755573,0.1004180447782546,-912.8200617087874,5,True,,final_comparisons,262,-912.8200617087874,912.8200617087874,hs,22
W,hs_n22,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.10762931466245165,0.10752861135093887,0.10972583589283208,-829.1149006534251,5,True,,final_comparisons,263,-829.1149006534251,829.1149006534251,hs,22
W,hs_n24,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.18026613554005377,0.17869822358686674,0.18205237371942606,-454.7353622487833,5,True,,final_comparisons,264,-454.7353622487833,454.7353622487833,hs,24
W,hs_n24,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.1860889491578437,0.18444873972892417,0.18799326454956347,-437.37742328362737,5,True,,final_comparisons,265,-437.37742328362737,437.37742328362737,hs,24
W,qrng_n08,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.06438661357563003,0.05650536416206951,0.0735393703429519,-1453.1178679328686,5,True,,final_comparisons,266,-1453.1178679328686,1453.1178679328686,qrng,8
W,qrng_n08,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.06832678842063179,0.059998032921124954,0.07874566539782617,-1363.5548122704424,5,True,,final_comparisons,267,-1363.5548122704424,1363.5548122704424,qrng,8
W,qrng_n08,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.0010464897393035282,0.0009351878827733262,0.0012369118637257542,-95457.55421601472,5,True,,final_comparisons,268,-95457.55421601472,95457.55421601472,qrng,8
W,qrng_n08,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.0010030523146342925,0.0008861290483475145,0.001201971895935409,-99595.69736395999,5,True,,final_comparisons,269,-99595.69736395999,99595.69736395999,qrng,8
W,qrng_n08,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.026790612444486547,0.023660149615624695,0.030598981074775582,-3632.650763666278,5,True,,final_comparisons,270,-3632.650763666278,3632.650763666278,qrng,8
W,qrng_n08,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.020545070558095978,0.017951046310492897,0.023677905681485797,-4767.347606192283,5,True,,final_comparisons,271,-4767.347606192283,4767.347606192283,qrng,8
W,qrng_n12,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.05765585772317252,0.04641576434318146,0.1893989476314427,-1634.4291447390767,5,True,,final_comparisons,272,-1634.4291447390767,1634.4291447390767,qrng,12
W,qrng_n12,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.062378643324717195,0.04940550680589259,0.20605205884854771,-1503.1127749836064,5,True,,final_comparisons,273,-1503.1127749836064,1503.1127749836064,qrng,12
W,qrng_n12,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.0016389115683143423,0.0013194033726709878,0.0017360617994585277,-60916.1047937762,5,True,,final_comparisons,274,-60916.1047937762,60916.1047937762,qrng,12
W,qrng_n12,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.0016617520928087816,0.0013161508483535576,0.0017758083538790138,-60077.44790739194,5,True,,final_comparisons,275,-60077.44790739194,60077.44790739194,qrng,12
W,qrng_n12,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.033635351227502754,0.026869415577372883,0.03560621017044429,-2873.0624581149787,5,True,,final_comparisons,276,-2873.0624581149787,2873.0624581149787,qrng,12
W,qrng_n12,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.027091459826153633,0.0212273073002941,0.028733053594067665,-3591.2001288118736,5,True,,final_comparisons,277,-3591.2001288118736,3591.2001288118736,qrng,12
W,qrng_n16,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.027611092926754913,0.026229898631254623,0.038001759477716265,-3521.7327675247816,5,True,,final_comparisons,278,-3521.7327675247816,3521.7327675247816,qrng,16
W,qrng_n16,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.029070493094235088,0.027611568149629298,0.040390975645321146,-3339.9141313440878,5,True,,final_comparisons,279,-3339.9141313440878,3339.9141313440878,qrng,16
W,qrng_n16,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.006986237058757637,0.006836924952059398,0.008144661449055436,-14213.857253762157,5,True,,final_comparisons,280,-14213.857253762157,14213.857253762157,qrng,16
W,qrng_n16,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.007313868501290672,0.007154154292928368,0.00860438587159918,-13572.654899709107,5,True,,final_comparisons,281,-13572.654899709107,13572.654899709107,qrng,16
W,qrng_n16,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.02659006005189399,0.026455992415536728,0.03127986337554391,-3660.8038419182535,5,True,,final_comparisons,282,-3660.8038419182535,3660.8038419182535,qrng,16
W,qrng_n16,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.02218540621211802,0.022050820482969555,0.0264532402187587,-4407.467613794623,5,True,,final_comparisons,283,-4407.467613794623,4407.467613794623,qrng,16
W,qrng_n18,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.027420401863849694,0.02567621823423321,0.07300157870866594,-3546.919563634742,5,True,,final_comparisons,284,-3546.919563634742,3546.919563634742,qrng,18
W,qrng_n18,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.028704266691528937,0.026908372219054063,0.07650636613213281,-3383.80263724039,5,True,,final_comparisons,285,-3383.80263724039,3383.80263724039,qrng,18
W,qrng_n18,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.021934625757558758,0.02118859905979762,0.023566765968850576,-4459.001876999866,5,True,,final_comparisons,286,-4459.001876999866,4459.001876999866,qrng,18
W,qrng_n18,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.0229562425614639,0.022150024953509134,0.02476600423185715,-4256.113581404111,5,True,,final_comparisons,287,-4256.113581404111,4256.113581404111,qrng,18
W,qrng_n18,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.05660807140189723,0.055699636771808836,0.062098887702503124,-1666.5325372072025,5,True,,final_comparisons,288,-1666.5325372072025,1666.5325372072025,qrng,18
